lead_id,score
lead_c80ef65f03ebfb9a,0.020374330458844663
lead_0751fd7eb954d785,0.004938432107711888
lead_9a7e6469541161c5,0.22517895071425578
lead_77ab0c2cde197d8d,0.07232744991593103
lead_ff05d921bd5c6cb7,0.1586505631377693
lead_d32e65d8f42ee2c6,0.15186400954552723
lead_17c0503909cce3ee,0.05668160608419075
lead_0468c246acd30d0c,0.5006899180267094
lead_e8dcdad33ee50fd4,0.16889209450672296
lead_f955f9b33b8ebc55,0.004799679799759569
lead_a1786166920034d8,0.2968543908075541
lead_a9f039f0fc527fcf,0.08638537807063
lead_778f74dd69ec86d0,0.5656820350828583
lead_b006270eb9b0cb5b,0.639388979395425
lead_b92133abfc0cf3d9,0.8959060847161958
lead_c8c941a617c1427f,0.06713557528306836
lead_600d853f16b8fcab,0.012247372138950743
lead_0b055deb05f97cee,0.8609746502640957
lead_2474e2be84ebbdb2,0.20682692556259757
lead_55d682e0cbef4c7c,0.13436962504798333
lead_9164b9c9ad3a19fe,0.09719333827043838
lead_c1405b3c8be7f809,0.11364829424590932
lead_9d404cc25ddf73f1,0.954568057020544
lead_b045b9c9acc0d27b,0.22430085198939573
lead_da1b519d5254b0ea,0.09050563213814464
lead_69e35cc07aa4c1e0,0.048086876011313645
lead_239d1302dbf46e98,0.03518226588243969
lead_a90695402b06e81d,0.041042978619413854
lead_a1ea3420f770d17c,0.3374181726321198
lead_51ccc37ec189a1c9,0.0920557777095437
lead_de20622247e5ac6c,0.1158370860941747
lead_8ce07e8e88a1a9fb,0.9553085489835316
lead_888e8c5c51f41c54,0.07799857439832644
lead_1d2205afa1acd9de,0.10025255766151013
lead_3bc7917039731026,0.008897878362618232
lead_a763af4b943affa8,0.12284618085963105
lead_531d427c123212b7,0.1175147879531601
lead_6f5ac124e84e487c,0.5336509694485561
lead_5329920ae6836070,0.11630088230584963
lead_3512d645d14afe7c,0.016434406800194527
lead_9bb5f9ec3f3ac6de,0.01629809948702682
lead_c75c5683ce43edf9,0.04806925615920887
lead_83f427da3c378400,0.1528609603632033
lead_f92fb0b35d4c14ae,0.2808990971143256
lead_4cdb19cfe203dc54,0.44053822839964535
lead_e93eba838af3c7e0,0.13386799555779244
lead_bfd467881f64aa10,0.24132587160196642
lead_4a84f91cf15e4b69,0.07137556851897277
lead_6ca2a140f447299f,0.16884915284231483
lead_3c4f82e71c4c785e,0.02430952869222849
lead_79f65b98ac96eb9d,0.08856638911593565
lead_6408ced770af72ee,0.9965830144847233
lead_1989d0a6ce0b5087,0.08606202309895628
lead_5b1f00c2d81f150f,0.1949174290825729
lead_ff33058bfc4f6853,0.05931460448190457
lead_f47d1c498c8c1b56,0.13654119319302502
lead_7147feee40bcaecd,0.0204055970451948
lead_1de58db41b7fc89b,0.050810346927446744
lead_4116b9f308d0398f,0.11446276988375252
lead_36d559eebdd33d0f,0.32516373164217727
lead_a3dfe13f7407731f,0.18838150344688948
lead_04610f8907482223,0.10802882713591645
lead_2fbf2ae829b0d13f,0.040167302697976574
lead_4a22f350963fabab,0.0382268587686375
lead_fc13ef807e22ce3c,0.004924391724804337
lead_bb2ddeca4bb1dd22,0.08579568715142781
lead_13e7d1ed1dc7a07f,0.046400875360053946
lead_e0ea5db30c88eeb9,0.11234265578279536
lead_96ea33b65feef509,0.0862825343131004
lead_857767f5d1fc8339,0.823067396315434
lead_574f5428edfe20d2,0.44194508905827223
lead_3c0bb6e0166213ac,0.10988528640621856
lead_629163dbaa722c3f,0.12041517163663001
lead_9728f3b8dc9fa237,0.06809339423059517
lead_f0ce650950fd8927,0.21805674165880776
lead_77145e644f05a623,0.2534205994093355
lead_70665ccfa78be7fc,0.17221649259295901
lead_221131a36229865d,0.1478506978904772
lead_5dd823fa354a1d86,0.9870541482799701
lead_28351c68a6da624e,0.029888025296697665
lead_bfba5974416d7651,0.3552291680923032
lead_825a40374f013769,0.1408024609786684
lead_989a25f91b7f1477,0.3001860097963821
lead_3e9dceb76b6c3fc3,0.22273892756372665
lead_fcae1b66a6ffdeb0,0.13160673566886252
lead_62a9e7f8ffc7ca53,0.050301009338517354
lead_bebce632e005efdb,0.07008226857091338
lead_6df10945d788a463,0.016952429551642355
lead_9b9a413752ea69f1,0.6651122019295154
lead_3699cdd94b894303,0.044578360088260535
lead_64d4c805f3cf6edd,0.012220291745830125
lead_71a2cb0fd04c3013,0.24322574368353103
lead_0c1552c34ba227e5,0.09660764887098408
lead_cb598e9698344593,0.1970233281976909
lead_75a8bfd0acb181b1,0.16625210921728795
lead_20e6892ff5695d49,0.0034861731624355324
lead_16ed7e4d2dc413f4,0.06104742208319474
lead_164027450a906a4d,0.008580943001301562
lead_ef30b747a184f8a0,0.06732447877714114
lead_8c594277a6db31ad,0.003824007737464308
lead_7e2f1b6bab41f7e3,0.1515772054722617
lead_cf240e8531f7c59d,0.34225459698251826
lead_b3ffcaec2b4ee57f,0.0657248468253184
lead_3142f6d05236206a,0.04020670656232883
lead_ead8f43926da8cc0,0.05558052988293854
lead_9419721b9ed3389c,0.8272211439422976
lead_229b8e1c850c1493,0.861893401717181
lead_3b681784bdffb592,0.1694461236678938
lead_0f47dec190644730,0.33736479435789646
lead_8a45e78cafe3b21b,0.14456057780654344
lead_99f5821ee2ae4ebb,0.011540508962240925
lead_d25602d5fcad854a,0.06630070218104922
lead_40a49df2b189070b,0.03516814466176965
lead_497e817f6351d9fd,0.10569160726094469
lead_db38dc6956e2e900,0.045464015671754926
lead_5a4d6202671071fd,0.02346943375274016
lead_c42be2aee4a3c58d,0.11732023604840797
lead_d41e210c061e7d5e,0.0003407354266635461
lead_cd2fb22539830670,0.008415754957134869
lead_b6365e9efbefe152,0.7557112717801673
lead_cac5924817046ac4,0.06296817955726756
lead_9be4bcd9a0678715,0.0929597722702077
lead_2c926de0443e11c6,0.7039022796791925
lead_cadcadeccd855d5e,0.22926809657056638
lead_53b9df5b9a018fd5,0.6497303884864878
lead_d745db605d50bcf8,0.052991864442359704
lead_df231936d1dcdf02,0.5800270331417562
lead_9e00bdb3be4c76d1,0.18059167423681902
lead_e5eae4eb040ab4c9,0.7452609217579207
lead_9f68c3beb3bbe539,0.41549894731100817
lead_86cbbfb8bb58cb90,0.3321376882165618
lead_eb57c2f717ca5e69,0.046930294745105135
lead_9a52f28852a73ba9,0.1469878030645737
lead_8999b993532a66f7,0.1748760554620318
lead_87d696dd55d2c1e4,0.7935601612065762
lead_1a4cb67cf2fc3934,0.060864625157058184
lead_49efcc6509c84faa,0.20623011377686054
lead_3a7342dc7bcd0551,0.08004084443389647
lead_4f729897315d9fbd,0.0446553920765553
lead_1eb5a90c6bb22856,0.8121630362610127
lead_769ec890ddd49e31,0.077488346141023
lead_53ac212ff8e8cfab,0.12517844268531
lead_a2ef16effa8a4023,0.10563467839533495
lead_187d9bf7d083be49,0.04627621076640597
lead_ee9cbe0c253c5d75,0.9747149308830223
lead_052f88f7390f5e4e,0.044848449840985176
lead_20c3f35f8e994aa6,0.13664635022924262
lead_a755bf7ba2948d3c,0.1376324205168973
lead_8cb4fa8eb3d0cb6b,0.025491130658957865
lead_fa66320103470933,0.3482377160499387
lead_8c13039f27df8948,0.07893698779432218
lead_aaa62c02c09056f5,0.01368557861260528
lead_ab485b28fdfb50b0,0.40610344764866224
lead_1e388a6a63f7a81f,0.23446804307487087
lead_7a41f6e333f7a896,0.049925189855904224
lead_e4dac2f8533f5501,0.09160710717184645
lead_4bd436e897fbbddd,0.07972581270729057
lead_b1e959be812f0c4e,0.06680822818023524
lead_c05751a22707c96e,0.543109258695855
lead_3314bac177200ed7,0.06644845583372812
lead_02036b3deaeefcea,0.08376294756248287
lead_79cd4ae97ee42c6a,0.17617790335842312
lead_7d862af7760f1481,0.07075436317523583
lead_93d986f1762cc15e,0.9993055731284272
lead_9079fdc28210a92d,0.077809781050494
lead_5a27339c2c7b2715,0.0446485404594566
lead_2d59ebf517e5dd58,0.04912291030400092
lead_1c709c397c8ab781,0.0740379175970623
lead_7c97da1cb908eb78,0.03523082831306553
lead_85bfb8ec78d82b13,0.14713476838572462
lead_d80ce8cd30d3db85,0.1122171162048766
lead_76ca4b556c75bcab,0.0932529033082244
lead_6f0916d4b62595e8,0.9886171285302378
lead_ab5c7d1331c626a0,0.08189555283959332
lead_21b2925885ef44ea,0.17848364927948882
lead_249e020899f95592,0.07992365444623174
lead_e190f5b4d496ec14,0.15270258443253001
lead_c7e9e9467e059730,0.03398900514394072
lead_618d1720f1e21fb3,0.49233926427541125
lead_873115076b02ee78,0.9582777087506966
lead_94978c726e4edb71,0.2738089201824519
lead_62009ac584ca516c,0.038480010441033774
lead_30187169321127b2,0.03892812546300314
lead_ff68dab58b2bf1f4,0.39299225760795103
lead_8970b00b77b9be8d,0.1372511716221379
lead_4302f20f739bc182,0.0028467375467199634
lead_2babd8783e498a3a,0.02844048882968651
lead_ae0d437b8d55e138,0.13091647914999652
lead_f9b5dd02313c6fb6,0.09724453986031868
lead_cf0e804c4e7896aa,0.08596655915853059
lead_0bf23e9871ed2f91,0.07335487119199764
lead_dc304b85b2ec56ed,0.06458321362423684
lead_21dc33cc191835d2,0.1594971694072517
lead_f8830d28325ba1f6,0.011628170961659452
lead_249f0e3833b5de59,0.06490254743068345
lead_0e2f4066080e4cdc,0.07757487642385764
lead_425e5bca3b61478b,0.047096835726660374
lead_cc387440be6d812d,0.041853568819547694
lead_7ec094fc07ee37e9,0.19658968621153292
lead_d655c31dce72060f,0.41746716618868196
lead_1641f70d3e1ec75d,0.12480432316838744
lead_3053647fad43fba5,0.0537874398302834
lead_973ae7d4d5b6e2c9,0.03160855093171276
lead_c2ad73696ffc7207,0.08908085291620314
lead_67961006ea62c0f3,0.02982781613576941
lead_6b9087636f452d1a,0.42496918965230085
lead_43e040e61b4ea6d4,0.4842930059426059
lead_fb3b495af160c928,0.35949289188871214
lead_1aee5ad1e6dc3a2b,0.1266337160750234
lead_c45fa0200a9f6bd1,0.21010226546435193
lead_ffcf6b2a0d33ac93,0.1463459298500267
lead_b41e5def5df282ed,0.06530268811452415
lead_7bfe06a0e82a2225,0.0025813218203921086
lead_9dcfeff24e745401,0.5776787990407476
lead_5286d6c3695b10cb,0.17258873856503762
lead_04197d64e3706ec8,0.19473754066593693
lead_423d417c35d599c2,0.04231756986164304
lead_0e4d3863e0544f52,0.018439804294940357
lead_fcc4f0ccc5e76061,0.0796918130074653
lead_a29f1c8198eb7c65,0.33374556660279586
lead_fa0f424064c1025b,0.09039763518789734
lead_b13c16b7faea3995,0.103986972128558
lead_c2f74c9d96a26d53,0.020766854528980087
lead_19411bd8adf6159f,0.1467030650110585
lead_763a768c4795b636,0.06331361169212803
lead_78610929ccbc6741,0.5364796096222946
lead_f701d538dbcb72ca,0.1388227877960211
lead_c6b01d44dd2eb805,0.09552631490860541
lead_920cf673971bfe6c,0.0635476923841762
lead_aa6147fbc477d706,0.43122461504725823
lead_6d097c1411f937a1,0.03346968536015648
lead_a6e395516f60ebb9,0.1465113901230132
lead_22efba19947c53ff,0.1983369022423464
lead_7b839553d778b58f,0.010559381239577625
lead_70261b25aa7c6728,0.9572713763233454
lead_f1b9bb7d514a958e,0.009667412896000344
lead_b757c64f07d0ec36,0.49537997556963786
lead_9b0327863bde3376,0.4456612298005478
lead_5b1e0f78f55668ed,0.09385379128353663
lead_07f93039867b5b31,0.4179288792957206
lead_e3ece56b37a17fe9,0.36610006780415616
lead_843a67fde60ca6ab,0.13787067617464308
lead_0a0d4e0e0dfa888c,0.010030533148767132
lead_afa70c3ac51a7f87,0.035086416640235873
lead_e72a67c074237a46,0.412626921035505
lead_3feb3913729daeff,0.30270642120599606
lead_cade803b338e9562,0.3762276255685507
lead_194acb00b997976a,0.4273157186580459
lead_44f9ecd19361f5b6,0.14460972367839167
lead_8feb26d379771748,0.12138864064785196
lead_46148ea5fb40cc94,0.15128278797562406
lead_5055454cfd5c15f0,0.9514251745967279
lead_206bb21603282306,0.4150085225983241
lead_324259d46a7e5a2f,0.07415650823932535
lead_610595a0db37ce69,0.10519065194068877
lead_a30e74d32de8e9fc,0.32744562416287715
lead_5a3f2e8bfcc28ea3,0.9685954352613244
lead_496ce87f80fc838f,0.11300980272911701
lead_10d71ba3106d2945,0.003597126374102554
lead_86c2ef9a619020a1,0.3634920053996558
lead_53f669fd0080cf63,0.04991301107604003
lead_6040412bd2a1f357,0.18700438026572383
lead_eace70e06ebc0549,0.010512497311335548
lead_218af9a258dcb20f,0.11704765583147352
lead_33d1e1267a049a6b,0.05186067278317569
lead_2ce6119d7c41f300,0.2583442730987798
lead_924edd2e50b91038,0.012309430387880033
lead_4ed9840ae42c5f5a,0.09829980507571089
lead_a0bd434a8c1abff8,0.042956441832808015
lead_66d383cd598d513d,0.3056309166102736
lead_2dd322e343836aed,0.0765546336683643
lead_da7e3e1ea4909769,0.01972594900904473
lead_f3cf0c4955e90081,0.024676176115888702
lead_c62e02c76058703c,0.05245717680051695
lead_d19a180facd79a69,0.07726165776008333
lead_a88b69dcadb33a08,0.33413631446773107
lead_35a84ec5e7ab309f,0.811052638495976
lead_f980f8bcc6b68bdd,0.1384602801033109
lead_91ce78efd4182266,0.9938415816049736
lead_16ad0517831453f8,0.17204055743013913
lead_94a11cd3dfa7d7e7,0.021666442660950115
lead_162c8860094611d5,0.2080828453544418
lead_ddd740e5b10db96b,0.08482502920958154
lead_95c692769438442a,0.09687583320992552
lead_5e6b9ea1b53ae908,0.01817821082890273
lead_e64af4566dacef17,0.38070031878464633
lead_b0ad3f52e1c8d73d,0.1444940309962216
lead_fd7dadee433266de,0.18138007597071942
lead_c8c4150746d46dfd,0.09869256859018832
lead_7d28a5d7bf491d51,0.07027808254211068
lead_fef59b2580900ea3,0.04627328152757753
lead_dc00a4cdb0542360,0.6141269660228836
lead_e5bea77955171e71,0.04332611325218196
lead_b9ae1a561dd8be9f,0.11838043003669553
lead_d3d68be6306a6838,0.09987533368362606
lead_02d659513b3c5fc6,0.09660245894174782
lead_ae8f140355910d73,0.006133002567169781
lead_c92681e27ce6489a,0.7096233855887812
lead_40d2e521d315e282,0.005529687008182617
lead_8f5d90e6368c9854,0.8994719135189689
lead_381490c28f3fb923,0.09331296671369932
lead_2f910765c6baa017,0.09748835873149819
lead_a517ce93daf4769f,0.1838463124265299
lead_dc8dae90428b9864,0.03988270815253294
lead_2455f4ac600d4747,0.0976830222018577
lead_512478016a065ff8,0.017112596266589605
lead_232d5f1c06bd8fc7,0.3410676907734885
lead_6fcda3860933cb85,0.31931540166646394
lead_d182f5dd290c0c1d,0.41367456557450494
lead_09f6e001e31b9a0d,0.04114923740947398
lead_d2073aa4f7b6149a,0.03351859496733319
lead_a9e29fcab099a18f,0.1831316092436671
lead_8edbe66876fef0fe,0.027817076687430078
lead_371f6ccb49559d4c,0.09776375920662518
lead_34477dab6e4586ed,0.016455792810153747
lead_83583156ab71030b,0.0004497373524738475
lead_daf9fbf74e823855,0.38020220778717173
lead_0ebde2daefd2f644,0.2446691292627259
lead_e035177fcc982c20,0.02306802262555635
lead_d04ae3bea6f42a4e,0.007538409270358447
lead_9b2f877c683ace1b,0.1457371252277074
lead_3812ba3a86e18b57,0.07967363971651763
lead_573930a9572fd6fb,0.042188152915690905
lead_8d3bc44888fd59cf,0.9830821886891222
lead_b01bbddeed32a111,0.07923163083381377
lead_e6c3c8dc08269247,0.01440453658021949
lead_de00ca16885dcb99,0.013002433705808775
lead_4ad112f14c21aabe,0.23580808172256357
lead_7c9acce1fe00e793,0.12139893114097478
lead_5fb631302d0a5a86,0.060004340613108484
lead_6b7c1ad2f25f5717,0.4584218326486555
lead_f2e070c3f500bdc3,0.07475784971530719
lead_70ccad40f42172e7,0.3006501663288037
lead_71676682b7fa00c0,0.6067934235341171
lead_a31d7a6a9acfdb37,0.029227943869959992
lead_8b63d44b50875c4c,0.034541493104112725
lead_5dce58ee5c8b0db7,0.05114505864012403
lead_ec3de3e843669dd0,0.29051171687800326
lead_6881973bd2f1ac8c,0.2579045156744499
lead_1fac035c44a5e3a8,0.015430148432593094
lead_222806e52215fd19,0.33961000640138644
lead_ce1bd4e11c147947,0.08932095598836987
lead_45c9004c526b68cc,0.1256334969127533
lead_de0e83c99884ac1a,0.13653722582824657
lead_60aa8261797c1915,0.47234789495249435
lead_1d45e068ee911692,0.053111571179324524
lead_737fe9d94edf0985,0.03544920381416253
lead_56cc2b551d9ac835,0.031491015537940856
lead_7a6f02fab1eed988,0.06186376612303015
lead_d889b5043ad568bf,0.1247817569249526
lead_801867574abf6f34,0.02273107360113524
lead_3091310bebf6ea9a,0.9883256610914918
lead_763fa3c67876b35e,0.026377715971292067
lead_381503aa63f68c03,0.9552867865772223
lead_9d98a0669608deef,0.5212634249786524
lead_f4acea9837b60b12,0.09900852832216689
lead_6a349eee629a0b76,0.0020542254490545212
lead_f06a00b02b8ad5f1,0.18977323696151963
lead_9ea85a2b4b61a363,0.03566181778326707
lead_a5a636f0c6eb7580,0.0042955357996817415
lead_6bb2c797448228ba,0.3752054184636199
lead_020d5b3ece396f09,0.0529358654763086
lead_8a005ca72be015d7,0.08408854382723456
lead_850aed4433315f9a,0.108068852567659
lead_164c1cd63f8849b3,0.1356154190918899
lead_faa8c3cbc67f52a1,0.0030149900510478885
lead_8e434f3c7e4ffd74,0.5676054649045792
lead_a785f57ba004a6a6,0.11500928117225608
lead_25c12994cf114c60,0.04955418033307043
lead_df91377248de21d4,0.12524778177301532
lead_ae3b677f47fcc50f,0.040484174621063775
lead_af143142255b8475,0.19504311150080542
lead_9cf51470a91cac49,0.015364048949954759
lead_0622c52a18d5e6f0,0.005109420742939895
lead_5311120f8689ea59,0.18812764942303695
lead_22d32234b29c6edd,0.10505815280973717
lead_b03a6a5906fd7f86,0.07538266044851345
lead_41cd2939696e6f01,0.05827728888521949
lead_6579843f82fce6fd,0.5105319643535309
lead_e66b6101757e96b0,0.1770057249647581
lead_f0f230e55767916a,0.016947733579887436
lead_c050318f6333be5a,0.03328730974094151
lead_7f04497ff9ceba04,0.00943317339101808
lead_f0b9590cd49dbc55,0.0319977769914579
lead_fc7ba9c35824e102,0.014088042302629748
lead_a44378b11785472d,0.10056683930052074
lead_2cc67c23071593fc,0.36650169211308486
lead_19810fff0ebc2f5e,0.21859608079547516
lead_1a67919ce4ff46dd,0.32518487657081924
lead_7bb05fb335c4b6ca,0.000517125624515412
lead_161f4d1edf7e207a,0.052610349247878184
lead_f4ab08051690d528,0.038444946081236046
lead_c14597050fca723f,0.067058315218717
lead_3d7e01e2548e845b,0.08529956505386314
lead_bc6b9af665ca4b06,0.0601428801324443
lead_5420fdf2363fa5a2,0.016403152815251856
lead_23750e1ed80c819a,0.9992061127781403
lead_4a64bad1a2c0261f,0.036646380618036316
lead_ebeddb5a9574378b,0.12280652059545694
lead_506d98f47091bf54,0.17991567351491305
lead_b92fee657244bb66,0.12891449081795406
lead_501b49d3a3f9c301,0.004365912263015926
lead_aba3f0938966b462,0.9917046851754986
lead_775c0fee4b6cf7d5,0.42404967456474685
lead_b56ddd88314d72fa,0.08513540263839507
lead_8da040d6a1c36c63,0.9250721122005952
lead_f089129760a3c560,0.5589434476910462
lead_3dc9b6bf577bf685,0.029937796562845894
lead_78248445f1109d9c,0.7647634059667207
lead_ce7c6b7c20183f4d,0.3212193921004592
lead_40dbb263c8033900,0.6885169386354499
lead_eb73eb7b5025801b,0.04033073173880291
lead_6d9611c079c0473f,0.9822491924587902
lead_5ad2c0fcca551374,0.047650390738701885
lead_4f2642e10389e9ad,0.036739212404728855
lead_def5d97326df5e8b,0.004451295264600664
lead_810905e26e0caf20,0.10827972834217474
lead_6c89173d3a22c091,0.06963257826471181
lead_ae257ced95648ffd,0.0027703090836006445
lead_080e1a945825f2ed,0.09541752092293633
lead_fa8869959940c3e3,0.04458943541070851
lead_c09ef557060a7bb1,0.0009416136973969308
lead_93837a4c1d6f1973,0.01565155079132968
lead_38a055eea21713b8,0.28070153268708203
lead_aa3348b2e4726c1c,0.191282678549548
lead_61f3775de9e5a459,0.013566315754118272
lead_4311e0aaa8226763,0.021130299657554946
lead_e68bcab50eb56493,0.09846275293110807
lead_e4fc8d2e73f9dc64,0.1384240793786196
lead_5a0cb1c3697d473f,0.035373157166398064
lead_24cabc4725d3b871,0.07420862870292591
lead_1011004d72f10d56,0.014653740409971182
lead_7b88fdaaf5a1c0aa,0.09858624626347559
lead_0c821231151da4ac,0.18843336387288093
lead_6a3efb0fa756438f,0.06656463222948059
lead_6d669cebccd533fa,0.9348007132537072
lead_488270d30d2ace67,0.02546164512342926
lead_a8afd82177e7da99,0.09812783258411772
lead_84b9b2aca5ec1f1e,0.7474456180088587
lead_3894ce875fe53662,0.051337972157934265
lead_fc32f2b764d06503,0.07937193041178124
lead_936837939c5a086a,0.0591367764357814
lead_75fbf259fa475c19,0.24211592606571164
lead_d41ab9434f3e7ff5,0.2569029186617263
lead_19144474055aa01d,0.040831295952717714
lead_96902815d3f70348,0.08704378951207989
lead_31df0cf058c2c763,0.023330295068820592
lead_2de23e31243aef62,0.3767358796364967
lead_a5d373db65760e72,0.02142816948933793
lead_c3002527359733f4,0.13961889056876117
lead_1b1ae5b2e013fe5f,0.030561436834128403
lead_d32f268d217af5c5,0.053987486294701494
lead_b6cc65c096d81d75,0.21602067596696356
lead_1858b60925d420aa,0.0334909258981096
lead_709f460be7068a14,0.9911128633639006
lead_71b59bfaf80b1fec,0.05790145915385985
lead_d0bdc19f81f466dd,0.06648622023093147
lead_a22093c1fc3b2168,0.06670317874050742
lead_b50b8cec7de37dd8,0.07131926319703723
lead_d18e7386303e985d,0.06445091444024917
lead_d74bbf820a35b0db,0.02659615315875935
lead_b5b58bd91550305b,0.10690696535153887
lead_610c0762281689c5,0.12198781864728037
lead_b0e433af924191a6,0.8987624725379281
lead_deb67ee3d4d59ccc,0.26292780636199653
lead_24b5b0112be90c74,0.7762901034063073
lead_c05689099d901970,0.1530210492220704
lead_dde5df7bfe6dbb17,0.2322707768646589
lead_77e957e74948dc78,0.12036071946336749
lead_44a1a9d2107f73a6,0.08398859695877926
lead_cfb270d91b4914c3,0.6249262125017088
lead_fe7b3e825c80ff78,0.2692624494950759
lead_4978d395d79ab200,0.10683814942323118
lead_7597438404fa65e5,0.07185227877116161
