lead_id,score
lead_0f308f2904ffeaef,0.1324269838508035
lead_feff3870d7adf204,0.10430037054813222
lead_b39dc0a22e85e61a,0.1627467813963556
lead_58cbe9ea6fc0a7a1,0.23640100098463862
lead_1d0702b3da2f17b8,0.3633421371130014
lead_a452c70bd56263e3,0.1094944004480457
lead_37d6d0fc4d3b875e,0.3196019156165058
lead_19e84d7b431c5e4c,0.09796634663275604
lead_1f29d36893ffa61b,0.04818869845832766
lead_04f7d7b5a975c4d9,0.39905223114252686
lead_166785ba54d64cb4,0.24612860436485617
lead_5e8eedc4e66258f6,0.267267355692431
lead_e1e84a1da606a78b,0.027393698995755902
lead_d91877302b1135ee,0.22117750417972518
lead_79fb2102e0d95910,0.2057205361245777
lead_c882a2b5971c1663,0.16882469972962932
lead_7d98aae6b270d158,0.01696941177127725
lead_ebf7228dce66d8c9,0.11116763500132527
lead_06caa5ca821b7f7b,0.46813748716752007
lead_ed17d3b95f5a4b6d,0.05147365236110864
lead_5f92d725c522043d,0.05152260084891306
lead_5f04f4ca8d272dd0,0.571823578395279
lead_c37afa0f42b22f4a,0.0830250429287997
lead_ec2a05d1b66d2026,0.10536618449940306
lead_6e940e4571a565d7,0.3332252544823969
lead_91bd14c53557404b,0.1259879447412803
lead_da62cdf5b4693399,0.4068400593069009
lead_c80ef65f03ebfb9a,0.14469339204609472
lead_0751fd7eb954d785,0.061191429687090716
lead_9a7e6469541161c5,0.0703165668899191
lead_77ab0c2cde197d8d,0.3133310297075838
lead_ff05d921bd5c6cb7,0.4516636422473107
lead_d32e65d8f42ee2c6,0.12444512299585739
lead_17c0503909cce3ee,0.10349885979315442
lead_0468c246acd30d0c,0.330344633715118
lead_e8dcdad33ee50fd4,0.35645868004704157
lead_f955f9b33b8ebc55,0.09647478001226804
lead_a1786166920034d8,0.31032175152748115
lead_a9f039f0fc527fcf,0.11621685111524786
lead_778f74dd69ec86d0,0.10429521013368717
lead_b006270eb9b0cb5b,0.714678491778868
lead_b92133abfc0cf3d9,0.2534391188653091
lead_c8c941a617c1427f,0.126732529425415
lead_600d853f16b8fcab,0.1199751767539606
lead_0b055deb05f97cee,0.33131359008740924
lead_2474e2be84ebbdb2,0.22609170723090385
lead_55d682e0cbef4c7c,0.1363037914790345
lead_9164b9c9ad3a19fe,0.19494905477545837
lead_c1405b3c8be7f809,0.2912691957512608
lead_9d404cc25ddf73f1,0.33118108594030904
lead_b045b9c9acc0d27b,0.18203931850932992
lead_da1b519d5254b0ea,0.021793736120790025
lead_69e35cc07aa4c1e0,0.15480761348130656
lead_239d1302dbf46e98,0.04149420311938625
lead_a90695402b06e81d,0.10200726975048285
lead_a1ea3420f770d17c,0.1355463490196716
lead_51ccc37ec189a1c9,0.2016636991665076
lead_de20622247e5ac6c,0.19986528088464994
lead_8ce07e8e88a1a9fb,0.3116438036679525
lead_888e8c5c51f41c54,0.12493431628497619
lead_1d2205afa1acd9de,0.2773696102910824
lead_3bc7917039731026,0.12040129733522316
lead_a763af4b943affa8,0.6577574601873792
lead_531d427c123212b7,0.3842646702589174
lead_6f5ac124e84e487c,0.23523203119181435
lead_5329920ae6836070,0.20757731303979898
lead_3512d645d14afe7c,0.03888142890790417
lead_9bb5f9ec3f3ac6de,0.21895838039620213
lead_c75c5683ce43edf9,0.2098842671380387
lead_83f427da3c378400,0.12484655675134093
lead_f92fb0b35d4c14ae,0.12105539725451245
lead_4cdb19cfe203dc54,0.23971859920508592
lead_e93eba838af3c7e0,0.1186221094978576
lead_bfd467881f64aa10,0.12486493523513215
lead_4a84f91cf15e4b69,0.13085840259525422
lead_6ca2a140f447299f,0.4477358254791781
lead_3c4f82e71c4c785e,0.06644571872211257
lead_79f65b98ac96eb9d,0.11123684005901271
lead_6408ced770af72ee,0.9584359491203398
lead_1989d0a6ce0b5087,0.07177374697243846
lead_5b1f00c2d81f150f,0.2943065541814592
lead_ff33058bfc4f6853,0.09014670421002176
lead_f47d1c498c8c1b56,0.18381266849991232
lead_7147feee40bcaecd,0.2178000541469054
lead_1de58db41b7fc89b,0.1217970531732645
lead_4116b9f308d0398f,0.16612916245499804
lead_36d559eebdd33d0f,0.6203522003552123
lead_a3dfe13f7407731f,0.15235403390402816
lead_04610f8907482223,0.14469940274617393
lead_2fbf2ae829b0d13f,0.05168116406581298
lead_4a22f350963fabab,0.08254602596257951
lead_fc13ef807e22ce3c,0.23959529604081298
lead_bb2ddeca4bb1dd22,0.1389756377359432
lead_13e7d1ed1dc7a07f,0.24890067133078217
lead_e0ea5db30c88eeb9,0.09150915278756101
lead_96ea33b65feef509,0.02621125452556136
lead_857767f5d1fc8339,0.7318920069571621
lead_574f5428edfe20d2,0.19334058115148212
lead_3c0bb6e0166213ac,0.16936120733297674
lead_629163dbaa722c3f,0.3784431209780561
lead_9728f3b8dc9fa237,0.22218962875749773
lead_f0ce650950fd8927,0.22494669002295958
lead_77145e644f05a623,0.507282185333915
lead_70665ccfa78be7fc,0.3380988153071002
lead_221131a36229865d,0.22593044194696346
lead_5dd823fa354a1d86,0.12187704406654931
lead_28351c68a6da624e,0.09695365608581634
lead_bfba5974416d7651,0.06931686696821515
lead_825a40374f013769,0.09675685493920316
lead_989a25f91b7f1477,0.3639959080169158
lead_3e9dceb76b6c3fc3,0.04590395523509627
lead_fcae1b66a6ffdeb0,0.030122155981435157
lead_62a9e7f8ffc7ca53,0.08420046271933725
lead_bebce632e005efdb,0.2228502684867419
lead_6df10945d788a463,0.180614319532386
lead_9b9a413752ea69f1,0.239318477910203
lead_3699cdd94b894303,0.1365864544294665
lead_64d4c805f3cf6edd,0.11819491152587208
lead_71a2cb0fd04c3013,0.10629228637547668
lead_0c1552c34ba227e5,0.07759210477356357
lead_cb598e9698344593,0.19485381811465344
lead_75a8bfd0acb181b1,0.09189468849826735
lead_20e6892ff5695d49,0.07983065269241567
lead_16ed7e4d2dc413f4,0.2660520380314368
lead_164027450a906a4d,0.14057839867017058
lead_ef30b747a184f8a0,0.36951036318276026
lead_8c594277a6db31ad,0.209212536862649
lead_7e2f1b6bab41f7e3,0.36875726621683486
lead_cf240e8531f7c59d,0.4338108956271349
lead_b3ffcaec2b4ee57f,0.04623866633097062
lead_3142f6d05236206a,0.2236371599773638
lead_ead8f43926da8cc0,0.08789796194203568
lead_9419721b9ed3389c,0.1919971152602036
lead_229b8e1c850c1493,0.09700303055535482
lead_3b681784bdffb592,0.3591227259552087
lead_0f47dec190644730,0.7058506097652079
lead_8a45e78cafe3b21b,0.5225687202407997
lead_99f5821ee2ae4ebb,0.1029545928283113
lead_d25602d5fcad854a,0.0736189804628216
lead_40a49df2b189070b,0.11506991402027819
lead_497e817f6351d9fd,0.21343483351942835
lead_db38dc6956e2e900,0.08658689991995791
lead_5a4d6202671071fd,0.05391015165056019
lead_c42be2aee4a3c58d,0.3294248498787293
lead_d41e210c061e7d5e,0.07252794363703176
lead_cd2fb22539830670,0.03088497690396415
lead_b6365e9efbefe152,0.12654747039953818
lead_cac5924817046ac4,0.16767902759844625
lead_9be4bcd9a0678715,0.11742329951112924
lead_2c926de0443e11c6,0.32271839081036113
lead_cadcadeccd855d5e,0.07913631202503318
lead_53b9df5b9a018fd5,0.2582045159149789
lead_d745db605d50bcf8,0.026586699426224398
lead_df231936d1dcdf02,0.6539759752679252
lead_9e00bdb3be4c76d1,0.25730009221430594
lead_e5eae4eb040ab4c9,0.23620398873673917
lead_9f68c3beb3bbe539,0.6638538447348585
lead_86cbbfb8bb58cb90,0.5876088494307935
lead_eb57c2f717ca5e69,0.17830865930786824
lead_9a52f28852a73ba9,0.18178328635102392
lead_8999b993532a66f7,0.15139490090895602
lead_87d696dd55d2c1e4,0.12876266211193174
lead_1a4cb67cf2fc3934,0.10293885511236402
lead_49efcc6509c84faa,0.29724084611613827
lead_3a7342dc7bcd0551,0.12038884209202826
lead_4f729897315d9fbd,0.10571028217235465
lead_1eb5a90c6bb22856,0.5925842798617713
lead_769ec890ddd49e31,0.07435542331967585
lead_53ac212ff8e8cfab,0.10863351341822981
lead_a2ef16effa8a4023,0.11239205041571022
lead_187d9bf7d083be49,0.542995140458801
lead_ee9cbe0c253c5d75,0.5946594173376355
lead_052f88f7390f5e4e,0.29017139179319773
lead_20c3f35f8e994aa6,0.1816094229870045
lead_a755bf7ba2948d3c,0.1641156347612504
lead_8cb4fa8eb3d0cb6b,0.11710897793402036
lead_fa66320103470933,0.3661097412132114
lead_8c13039f27df8948,0.13122050471143398
lead_aaa62c02c09056f5,0.07220350999133654
lead_ab485b28fdfb50b0,0.21238485317547487
lead_1e388a6a63f7a81f,0.1229517052273874
lead_7a41f6e333f7a896,0.0301463980879011
lead_e4dac2f8533f5501,0.08964146191395499
lead_4bd436e897fbbddd,0.23000207227623684
lead_b1e959be812f0c4e,0.27286219875233964
lead_c05751a22707c96e,0.11924101529026668
lead_3314bac177200ed7,0.05778621962590722
lead_02036b3deaeefcea,0.1296995249544538
lead_79cd4ae97ee42c6a,0.06156427986614725
lead_7d862af7760f1481,0.04802186088130107
lead_93d986f1762cc15e,0.6711098491481856
lead_9079fdc28210a92d,0.09131021108784979
lead_5a27339c2c7b2715,0.04333596918433351
lead_2d59ebf517e5dd58,0.1067149059521323
lead_1c709c397c8ab781,0.13041073878044437
lead_7c97da1cb908eb78,0.14825778180325574
lead_85bfb8ec78d82b13,0.19783560593032087
lead_d80ce8cd30d3db85,0.1892377289506877
lead_76ca4b556c75bcab,0.1592709976207567
lead_6f0916d4b62595e8,0.5415243116829492
lead_ab5c7d1331c626a0,0.10591176235673251
lead_21b2925885ef44ea,0.46963139576557666
lead_249e020899f95592,0.10729494797572171
lead_e190f5b4d496ec14,0.1790439478520034
lead_c7e9e9467e059730,0.09439858001586751
lead_618d1720f1e21fb3,0.36473238059730295
lead_873115076b02ee78,0.2758635770257289
lead_94978c726e4edb71,0.15645766745280287
lead_62009ac584ca516c,0.11662524070771733
lead_30187169321127b2,0.17708101697859183
lead_ff68dab58b2bf1f4,0.2866959560693393
lead_8970b00b77b9be8d,0.31739668395839704
lead_4302f20f739bc182,0.08878286577306163
lead_2babd8783e498a3a,0.09114857819583094
lead_ae0d437b8d55e138,0.28063962125365804
lead_f9b5dd02313c6fb6,0.22734640280959398
lead_cf0e804c4e7896aa,0.15352448510112002
lead_0bf23e9871ed2f91,0.17314540465453118
lead_dc304b85b2ec56ed,0.07199204600016725
lead_21dc33cc191835d2,0.13013478592247574
lead_f8830d28325ba1f6,0.059353840301996245
lead_249f0e3833b5de59,0.12248353489221137
lead_0e2f4066080e4cdc,0.03500839258268172
lead_425e5bca3b61478b,0.10954654213973421
lead_cc387440be6d812d,0.16858384321861045
lead_7ec094fc07ee37e9,0.2753877325757242
lead_d655c31dce72060f,0.07068628334875787
lead_1641f70d3e1ec75d,0.2181004137682931
lead_3053647fad43fba5,0.20624173651693428
lead_973ae7d4d5b6e2c9,0.04474193837041892
lead_c2ad73696ffc7207,0.1796763325511486
lead_67961006ea62c0f3,0.16419179214910995
lead_6b9087636f452d1a,0.11323410522814134
lead_43e040e61b4ea6d4,0.11837085487130855
lead_fb3b495af160c928,0.7822053435407219
lead_1aee5ad1e6dc3a2b,0.31954335203180856
lead_c45fa0200a9f6bd1,0.3445432092479927
lead_ffcf6b2a0d33ac93,0.13367236659264534
lead_b41e5def5df282ed,0.19242077097730922
lead_7bfe06a0e82a2225,0.1157088027225661
lead_9dcfeff24e745401,0.4550617505297533
lead_5286d6c3695b10cb,0.20839183622632929
lead_04197d64e3706ec8,0.19643447968856886
lead_423d417c35d599c2,0.07331342661277306
lead_0e4d3863e0544f52,0.06455229196136603
lead_fcc4f0ccc5e76061,0.06553761723452536
lead_a29f1c8198eb7c65,0.3546037488871204
lead_fa0f424064c1025b,0.18669328972061977
lead_b13c16b7faea3995,0.2789655659147733
lead_c2f74c9d96a26d53,0.13586888891131355
lead_19411bd8adf6159f,0.14131181132001286
lead_763a768c4795b636,0.15651450668552228
lead_78610929ccbc6741,0.24107201019099833
lead_f701d538dbcb72ca,0.3833200975259453
lead_c6b01d44dd2eb805,0.09157601113356699
lead_920cf673971bfe6c,0.17648129501230864
lead_aa6147fbc477d706,0.24587666941040004
lead_6d097c1411f937a1,0.1119101146678681
lead_a6e395516f60ebb9,0.1414843271369253
lead_22efba19947c53ff,0.07209575206622562
lead_7b839553d778b58f,0.07769998157707331
lead_70261b25aa7c6728,0.4344632937366013
lead_f1b9bb7d514a958e,0.26039692692854904
lead_b757c64f07d0ec36,0.3072479574165613
lead_9b0327863bde3376,0.3440277436089422
lead_5b1e0f78f55668ed,0.09599406185629934
lead_07f93039867b5b31,0.6388200723480968
lead_e3ece56b37a17fe9,0.09224899617685846
lead_843a67fde60ca6ab,0.30217144278356334
lead_0a0d4e0e0dfa888c,0.04073202222954014
lead_afa70c3ac51a7f87,0.050206725955612944
lead_e72a67c074237a46,0.22729129867206255
lead_3feb3913729daeff,0.2309754224356081
lead_cade803b338e9562,0.3182867869349534
lead_194acb00b997976a,0.4237728805713498
lead_44f9ecd19361f5b6,0.21286517912532735
lead_8feb26d379771748,0.05010401659433986
lead_46148ea5fb40cc94,0.2987973477540271
lead_5055454cfd5c15f0,0.148637072414849
lead_206bb21603282306,0.3581696111839177
lead_324259d46a7e5a2f,0.16387628914294447
lead_610595a0db37ce69,0.21973921128605922
lead_a30e74d32de8e9fc,0.3513816538010652
lead_5a3f2e8bfcc28ea3,0.18923796720714653
lead_496ce87f80fc838f,0.1933072845589772
lead_10d71ba3106d2945,0.08325353141024631
lead_86c2ef9a619020a1,0.15913161385109634
lead_53f669fd0080cf63,0.08721698652575914
lead_6040412bd2a1f357,0.07190339624511756
lead_eace70e06ebc0549,0.38308351830875326
lead_218af9a258dcb20f,0.13851878019045996
lead_33d1e1267a049a6b,0.08776628560117461
lead_2ce6119d7c41f300,0.3841563618814008
lead_924edd2e50b91038,0.26262457702377057
lead_4ed9840ae42c5f5a,0.0776249017484773
lead_a0bd434a8c1abff8,0.3437595608088011
lead_66d383cd598d513d,0.2652720058387133
lead_2dd322e343836aed,0.053700088581530976
lead_da7e3e1ea4909769,0.07490966055313819
lead_f3cf0c4955e90081,0.1398097727245795
lead_c62e02c76058703c,0.09728896502184639
lead_d19a180facd79a69,0.14955379437494112
lead_a88b69dcadb33a08,0.25467110135281723
lead_35a84ec5e7ab309f,0.14976592866884156
lead_f980f8bcc6b68bdd,0.06645738016999009
lead_91ce78efd4182266,0.1582528349404017
lead_16ad0517831453f8,0.41012115391397513
lead_94a11cd3dfa7d7e7,0.29257557008194834
lead_162c8860094611d5,0.09565595651415958
lead_ddd740e5b10db96b,0.1263338201660587
lead_95c692769438442a,0.30474519626473495
lead_5e6b9ea1b53ae908,0.1419425037680296
lead_e64af4566dacef17,0.17314614344454093
lead_b0ad3f52e1c8d73d,0.14139116461966778
lead_fd7dadee433266de,0.18649891584870823
lead_c8c4150746d46dfd,0.14023484926415528
lead_7d28a5d7bf491d51,0.09246107876817634
lead_fef59b2580900ea3,0.08636077558971729
lead_dc00a4cdb0542360,0.06769783753670518
lead_e5bea77955171e71,0.09968328783951895
lead_b9ae1a561dd8be9f,0.059503569923103676
lead_d3d68be6306a6838,0.44335036944569567
lead_02d659513b3c5fc6,0.080545094219459
lead_ae8f140355910d73,0.11270267190750545
lead_c92681e27ce6489a,0.678193849618842
lead_40d2e521d315e282,0.06890113108252831
lead_8f5d90e6368c9854,0.2555921712238442
lead_381490c28f3fb923,0.09823097037996864
lead_2f910765c6baa017,0.27907646703280564
lead_a517ce93daf4769f,0.43751935393992464
lead_dc8dae90428b9864,0.22925373373110786
lead_2455f4ac600d4747,0.15012837031177007
lead_512478016a065ff8,0.211680537398073
lead_232d5f1c06bd8fc7,0.15966650733343513
lead_6fcda3860933cb85,0.513106554471191
lead_d182f5dd290c0c1d,0.5374225250787334
lead_09f6e001e31b9a0d,0.19652189730295708
lead_d2073aa4f7b6149a,0.07617324258736514
lead_a9e29fcab099a18f,0.133310581124672
lead_8edbe66876fef0fe,0.09658162412534772
lead_371f6ccb49559d4c,0.19469334001571084
lead_34477dab6e4586ed,0.09886777296141888
lead_83583156ab71030b,0.13607455107145477
lead_daf9fbf74e823855,0.2834841987138142
lead_0ebde2daefd2f644,0.22409658720568035
lead_e035177fcc982c20,0.06511372767806067
lead_d04ae3bea6f42a4e,0.07547429773881881
lead_9b2f877c683ace1b,0.1706502319375193
lead_3812ba3a86e18b57,0.19933446462333218
lead_573930a9572fd6fb,0.09877305750290048
lead_8d3bc44888fd59cf,0.43157431213192016
lead_b01bbddeed32a111,0.14376066926143116
lead_e6c3c8dc08269247,0.1883004374119606
lead_de00ca16885dcb99,0.10407381453248334
lead_4ad112f14c21aabe,0.19197834097918684
lead_7c9acce1fe00e793,0.16248664442060315
lead_5fb631302d0a5a86,0.15072839028906337
lead_6b7c1ad2f25f5717,0.7812556991550992
lead_f2e070c3f500bdc3,0.14237215039318546
lead_70ccad40f42172e7,0.1060080173662173
lead_71676682b7fa00c0,0.33637481918803214
lead_a31d7a6a9acfdb37,0.08612467974193377
lead_8b63d44b50875c4c,0.1462685471457875
lead_5dce58ee5c8b0db7,0.12358882250934813
lead_ec3de3e843669dd0,0.061821563267027965
lead_6881973bd2f1ac8c,0.04406426035792445
lead_1fac035c44a5e3a8,0.09244775405615337
lead_222806e52215fd19,0.14230474581632485
lead_ce1bd4e11c147947,0.022636304838975836
lead_45c9004c526b68cc,0.10986834305832123
lead_de0e83c99884ac1a,0.18769049692931714
lead_60aa8261797c1915,0.19497631259791492
lead_1d45e068ee911692,0.12332904078000903
lead_737fe9d94edf0985,0.10576722235973599
lead_56cc2b551d9ac835,0.11018736801139273
lead_7a6f02fab1eed988,0.2478193483923597
lead_d889b5043ad568bf,0.17806269963574375
lead_801867574abf6f34,0.38911055136671685
lead_3091310bebf6ea9a,0.38110832079374163
lead_763fa3c67876b35e,0.11029464301429667
lead_381503aa63f68c03,0.43717161146353645
lead_9d98a0669608deef,0.09455761994136341
lead_f4acea9837b60b12,0.1493753532739742
lead_6a349eee629a0b76,0.1861275946418002
lead_f06a00b02b8ad5f1,0.25046158480845887
lead_9ea85a2b4b61a363,0.14266983387991541
lead_a5a636f0c6eb7580,0.0873773027664905
lead_6bb2c797448228ba,0.42064797270832655
lead_020d5b3ece396f09,0.060268538447443
lead_8a005ca72be015d7,0.03299097100141944
lead_850aed4433315f9a,0.2315515293877586
lead_164c1cd63f8849b3,0.32200450880363046
lead_faa8c3cbc67f52a1,0.30004171424473447
lead_8e434f3c7e4ffd74,0.22137629213464852
lead_a785f57ba004a6a6,0.24144045367519232
lead_25c12994cf114c60,0.08246108849697799
lead_df91377248de21d4,0.21492384426306604
lead_ae3b677f47fcc50f,0.2308110071943693
lead_af143142255b8475,0.28783011573769757
lead_9cf51470a91cac49,0.03160430840680183
lead_0622c52a18d5e6f0,0.06177068163012424
lead_5311120f8689ea59,0.5142650998181062
lead_22d32234b29c6edd,0.061249653276490845
lead_b03a6a5906fd7f86,0.07486363780741627
lead_41cd2939696e6f01,0.12042492497603276
lead_6579843f82fce6fd,0.29672613268844034
lead_e66b6101757e96b0,0.3418143802368518
lead_f0f230e55767916a,0.10145306806571874
lead_c050318f6333be5a,0.15697650047321182
lead_7f04497ff9ceba04,0.16011541917862027
lead_f0b9590cd49dbc55,0.06747463673217155
lead_fc7ba9c35824e102,0.6495792517373968
lead_a44378b11785472d,0.03230809735356597
lead_2cc67c23071593fc,0.09785792268861722
lead_19810fff0ebc2f5e,0.20939133532406234
lead_1a67919ce4ff46dd,0.3567942224398924
lead_7bb05fb335c4b6ca,0.25220356780188613
lead_161f4d1edf7e207a,0.10677450088744175
lead_f4ab08051690d528,0.18732119586857135
lead_c14597050fca723f,0.14942208515118377
lead_3d7e01e2548e845b,0.10255893334201206
lead_bc6b9af665ca4b06,0.15492585820549032
lead_5420fdf2363fa5a2,0.12785790337561992
lead_23750e1ed80c819a,0.5948049301527525
lead_4a64bad1a2c0261f,0.22724377621552092
lead_ebeddb5a9574378b,0.1852518455321856
lead_506d98f47091bf54,0.17238268401658233
lead_b92fee657244bb66,0.08721179072281125
lead_501b49d3a3f9c301,0.171201982052876
lead_aba3f0938966b462,0.7527112581895002
lead_775c0fee4b6cf7d5,0.8161851790644316
lead_b56ddd88314d72fa,0.29520707170701577
lead_8da040d6a1c36c63,0.2784299844833587
lead_f089129760a3c560,0.1849017166239824
lead_3dc9b6bf577bf685,0.20603099619395304
lead_78248445f1109d9c,0.3799992183556541
lead_ce7c6b7c20183f4d,0.1799725796689042
lead_40dbb263c8033900,0.16798758214320106
lead_eb73eb7b5025801b,0.15085633122181352
lead_6d9611c079c0473f,0.11392021260503825
lead_5ad2c0fcca551374,0.06726827991945095
lead_4f2642e10389e9ad,0.06857066580039742
lead_def5d97326df5e8b,0.11967588749905443
lead_810905e26e0caf20,0.2880848350482334
lead_6c89173d3a22c091,0.15974916676847462
lead_ae257ced95648ffd,0.18743538831106618
lead_080e1a945825f2ed,0.14500202735291734
lead_fa8869959940c3e3,0.016427992520583853
lead_c09ef557060a7bb1,0.49304049666686045
lead_93837a4c1d6f1973,0.4108486226524833
lead_38a055eea21713b8,0.4479211474370861
lead_aa3348b2e4726c1c,0.43095337394291255
lead_61f3775de9e5a459,0.11324767577796892
lead_4311e0aaa8226763,0.20755443069967702
lead_e68bcab50eb56493,0.23559099227187152
lead_e4fc8d2e73f9dc64,0.3497791388194919
lead_5a0cb1c3697d473f,0.170565235805661
lead_24cabc4725d3b871,0.06346498789858461
lead_1011004d72f10d56,0.1227819119745392
lead_7b88fdaaf5a1c0aa,0.07403726336148585
lead_0c821231151da4ac,0.22421567554703778
lead_6a3efb0fa756438f,0.19595073673896757
lead_6d669cebccd533fa,0.6570647309395876
lead_488270d30d2ace67,0.09987975042341496
lead_a8afd82177e7da99,0.2794657630471672
lead_84b9b2aca5ec1f1e,0.1525825603558238
lead_3894ce875fe53662,0.07644434927589885
lead_fc32f2b764d06503,0.106245769971936
lead_936837939c5a086a,0.05433037746628527
lead_75fbf259fa475c19,0.2819175427083444
lead_d41ab9434f3e7ff5,0.357565172750347
lead_19144474055aa01d,0.04668475157370702
lead_96902815d3f70348,0.23770600625918475
lead_31df0cf058c2c763,0.08630767260424363
lead_2de23e31243aef62,0.5732977245315843
lead_a5d373db65760e72,0.2521470155255561
lead_c3002527359733f4,0.1125299296047891
lead_1b1ae5b2e013fe5f,0.08514649429902856
lead_d32f268d217af5c5,0.16264179988253205
lead_b6cc65c096d81d75,0.2520261178970246
lead_1858b60925d420aa,0.08208086978658412
lead_709f460be7068a14,0.7129683948274694
lead_71b59bfaf80b1fec,0.13358568372455035
lead_d0bdc19f81f466dd,0.08934736606631277
lead_a22093c1fc3b2168,0.09342019437753131
lead_b50b8cec7de37dd8,0.0803874526009061
lead_d18e7386303e985d,0.2131190652104276
lead_d74bbf820a35b0db,0.2289690318215135
lead_b5b58bd91550305b,0.2625098158150435
lead_610c0762281689c5,0.09055621834546408
lead_b0e433af924191a6,0.9580095435589239
lead_deb67ee3d4d59ccc,0.18611027302203847
lead_24b5b0112be90c74,0.36827727260762144
lead_c05689099d901970,0.1942872373582233
lead_dde5df7bfe6dbb17,0.05444379945036274
lead_77e957e74948dc78,0.16386856987234988
lead_44a1a9d2107f73a6,0.0854499759313287
lead_cfb270d91b4914c3,0.19697634130244507
lead_fe7b3e825c80ff78,0.4698077541477004
lead_4978d395d79ab200,0.28761761743670544
lead_7597438404fa65e5,0.09706948161697374
lead_5a346bcdd85f0ce5,0.2411735972564949
